10/16/2024, 11:39:42 AM;How many institutions are in North Region?;InstitutionLocationQuery;There are 260 institutions in the North Region. 
10/16/2024, 11:40:10 AM;Which institutions uses the acronym UFSM?;InstitutionLocationQuery;The institution using the acronym UFSM is **UNIVERSIDADE FEDERAL DE SANTA MARIA**. 
10/24/2024, 10:47:04 PM;Hello there!;none;How can I help you today? 😊 
10/24/2024, 10:48:03 PM;Hi there!;none;How can I help you today? 😊 
10/24/2024, 10:48:27 PM;Can you help me with institutions information?;none;Of course! I can help you with information about institutions. What specifically are you interested in? For example, you could ask:* "How many institutions are there in the state of São Paulo?"* "What is the name of the institution with the acronym 'USP'?" * "Are there any institutions in the capital city?"Let me know what you'd like to know, and I'll do my best to help. 10/25/2024, 11:55:42 AM;How many institutions are located in the state of Rio Grande do Sul?;IESCountByRegion;There are 153 institutions located in the state of Rio Grande do Sul. 
10/25/2024, 11:58:30 AM;Which are these institutions?;IESListByRegion;The institutions located in the state of Rio Grande do Sul are:UNIVERSIDADE FEDERAL DO RIO GRANDEUNIVERSIDADE DE CAXIAS DO SULUNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕESFaculdade da Serra Gaúcha de Bento GonçalvesFACULDADE DE TECNOLOGIA FTECFACULDADES JOÃO PAULO IIFACULDADE IDEAU DE BAGÉFACULDADE FACTUMFACULDADE ANHANGUERA DE PORTO ALEGREFACULDADE DE SÃO MARCOSFACULDADE SISTEMA DE ENSINO GAÚCHOFACULDADE MURIALDOFACULDADE DE TECNOLOGIA DE NOVO CABRAISUNIVERSIDADE FRANCISCANAFACULDADE DE TECNOLOGIA DO COOPERATIVISMOFACULDADE TECNOLÓGICA DENTAL CEEOFACULDADE DE TECNOLOGIA EM SAÚDE - IAHCSFACULDADE DE TECNOLOGIA ALCIDES MAYAFaculdade CESURG MarauSOBRESP - Faculdade de Ciências da SaúdeFG Faculdade GlobalFaculdade Mário QuintanaFaculdade Brasileira de TributaçãoFaculdade Menino DeusUNIVERSIDADE DE CRUZ ALTACentro de Ensino Superior RiograndenseFACULDADES JOÃO PAULO II - Campus Porto AlegreFACULDADES JOÃO PAULO II - PELOTASFACULDADE AMÉRICA LATINAFACULDADE LA SALLE - CAXIASFACULDADE ECOARFACULDADE DE TECNOLOGIA SENAC PASSO FUNDOFACULDADE FACCENTROFACULDADE DOS IMIGRANTES - FAIINSTITUTO SUPERIOR DE EDUCAÇÃO EQUIPECENTRO UNIVERSITÁRIO RITTER DOS REISFACULDADE LEONARDO DA VINCIFACULDADE DE FORMAÇÃO DE PROFESSORES E ESPECIALISTAS DE EDUCAÇÃOINSTITUTO SUPERIOR DE MUSICA DE SAO LEOPOLDOFACULDADE DE TECNOLOGIA TECBRASIL  UNIDADE NOVO HAMBURGOFACULDADE DE TEOLOGIA E CIENCIAS HUMANASFACULDADE DO CENTRO EDUCACIONAL SANTA ISABELFaculdade Meridional de Porto AlegreFaculdade de Ciências Jurídicas de ErechimFaculdade de Ciências Jurídicas de UruguaianaFaculdade de Direito de Uruguaiana - AnhangueraUNIVERSIDADE LUTERANA DO BRASILFaculdade de Ciências da Saúde Moinhos de VentoFaculdade de Santo ÂngeloFACULDADE UNIFAEL PORTO ALEGREFACULDADE DE CIÊNCIAS DA SAÚDE DO GRUPO HOSPITALAR CONCEIÇÃOFaculdade UNÍNTESEFACULDADE DO CEFIFACULDADE DE CIÊNCIAS JURÍDICAS DE SANTA MARIAFaculdade Tecnológica Latino AmericanaInstituto de Pesquisas, Ensino e Gestão em SaúdeFaculdade FISEPEFACULDADE CAMAQÜENSE DE CIÊNCIAS CONTÁBEIS E ADMINISTRATIVASFaculdade Anhanguera de AlvoradaFACULDADE TERCEIRA VISÃOFACULDADE ESCOLA DE AYURVEDAUNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SULUNIVERSIDADE FEDERAL DO RIO GRANDE DO SULUNIVERSIDADE FEDERAL DE SANTA MARIAINSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SULUNIVERSIDADE DO VALE DO RIO DOS SINOSCENTRO UNIVERSITÁRIO CENECISTA DE OSÓRIOFACULDADE CNEC FARROUPILHAUNIVERSIDADE FEDERAL DE PELOTASUNIVERSIDADE LA SALLEFUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGREUNIVERSIDADE DO VALE DO TAQUARICENTRO UNIVERSITÁRIO CNEC DE BENTO GONÇALVESFACULDADE METODISTA CENTENÁRIOFACULDADE ESTÁCIO DO RIO GRANDE DO SUL - ESTÁCIO FARGSFACULDADE CNEC SANTO ÂNGELOUNIVERSIDADE CATÓLICA DE PELOTASESCOLA SUPERIOR DE PROPAGANDA E MARKETING DE PORTO ALEGREFaculdades ESTCENTRO UNIVERSITÁRIO DA SERRA GAÚCHAINSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSEFACULDADE LUTERANA SÃO MARCOSCASTELLI ESCOLA SUPERIOR DE HOTELARIAFACULDADE HORIZONTINAFACULDADE ANHANGUERA DE PASSO FUNDOFACULDADES INTEGRADAS MACHADO DE ASSISFACULDADE DA ASSOCIAÇÃO BRASILIENSE DE EDUCAÇÃOUNIVERSIDADE DE PASSO FUNDOFACULDADE PALOTINAFACULDADE CNEC NOVA PETRÓPOLISFACULDADE DOM BOSCO DE PORTO ALEGREFACULDADE CNEC GRAVATAÍFACULDADE ANHANGUERA DE PELOTASINSTITUTO SUPERIOR DE EDUCAÇÃO IVOTIFACULDADE ANHANGUERA DO RIO GRANDEFACULDADE MONTEIRO LOBATOESCOLA SUPERIOR DE TEOLOGIA E ESPIRITUALIDADE FRANCISCANAFACULDADE DE DIREITO DE SANTA MARIAPONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SULINSTITUTO SUPERIOR DE FILOSOFIA BERTHIERFACULDADE MERIDIONALFACULDADE DE INTEGRAÇÃO DO ENSINO SUPERIOR DO CONE SULFACULDADE ANGLICANA DE ERECHIMFACULDADE INTEGRADA DE SANTA MARIAFACULDADE DOM ALBERTOFaculdade Meridional RSFACULDADE NOSSA SENHORA DE FÁTIMAFACULDADE SÃO FRANCISCO DE ASSISFACULDADE DE EDUCAÇÃO E TECNOLOGIA DA REGIÃO MISSIONEIRAUNIVERSIDADE FEEVALECentro Universitário FADERGSFACULDADE EQUIPEFACULDADE DE TECNOLOGIA IPUCCENTRO UNIVERSITÁRIO UNIFTECUNIVERSIDADE ESTADUAL DO RIO GRANDE DO SULCentro Universitário IDEAUCentro Universitário CESUCAFACULDADE DE DIREITO DA FUNDAÇÃO ESCOLA SUPERIOR DO MINISTÉRIO PÚBLICOFACULDADE FAE SÉVIGNÉ PORTO ALEGREFACULDADE DE TAPEJARAFACULDADE TRÊS DE MAIOFACULDADE NOVO HAMBURGOFACULDADE FAMERCOSULFaculdade IBGENFaculdade IBGENCentro Universitário SenacFACULDADE DECISION DE NEGÓCIOSFACULDADE DE TECNOLOGIA SENAC PELOTASCENTRO UNIVERSITÁRIO METODISTAFaculdade QI BrasilFaculdade de Tecnologia FTEC de Porto AlegreUNIVERSIDADE DE SANTA CRUZ DO SULCentro Universitário Uniftec Bento GonçalvesINSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHAFACULDADE DE TECNOLOGIA SENAI PORTO ALEGREFaculdade CMBFaculdade Meridional de IjuíFACULDADE ANHANGUERA DE CAXIAS DO SULFACULDADE IDEAU DE CAXIAS DO SULFaculdade IDEAU de Passo FundoFACULDADE ANTÔNIO MENEGHETTIFACULDADE BATISTA PIONEIRACentro Universitário da Região da CampanhaFACULDADE SANTO AUGUSTOFACULDADE SOGIPA DE EDUCAÇÃO FÍSICAFACULDADES INTEGRADAS DE TAQUARAFACULDADE PORTO-ALEGRENSEFUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPAFACULDADES INTEGRADAS SÃO JUDAS TADEUFACULDADE DE TEOLOGIA E CIÊNCIAS HUMANASFACULDADE ESPECIALIZADA NA ÁREA DE SAÚDE DO RIO GRANDE DO SULFACULDADE DE TECNOLOGIA DA SERRA GAÚCHA - CAXIAS DO SULFACULDADE DE TECNOLOGIA LA SALLE - ESTRELA
10/25/2024, 11:58:54 AM;Thank you!;none;You're welcome! Is there anything else I can help you with? 
10/25/2024, 11:59:14 AM;How many institutions are located in Mato Grosso do Sul?;IESCountByRegion;There are 53 institutions located in Mato Grosso do Sul. 
10/25/2024, 11:59:39 AM;Tell me the name of 5 of them?;IESListByRegion;Here are 5 institutions located in Mato Grosso do Sul:1. UNIVERSIDADE CATÓLICA DOM BOSCO2. UNIVERSIDADE ANHANGUERA3. CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS4. UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL5. FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS 
10/25/2024, 12:01:14 PM;Thank you! ;none;You're welcome! Is there anything else I can help you with today? 
10/25/2024, 12:33:06 PM;Where is UFSM located?;InstitutionLocationQuery;I am sorry, I could not find any information about the institution with the acronym UFSM. Please, try another query.
10/25/2024, 12:33:57 PM;Query again, note that acronyms should be lowercase!;InstitutionLocationQuery;UFSM is located in Rio Grande do Sul. 
10/25/2024, 12:39:53 PM;Is PUCRS located in a capital city?;InstitutionLocationQuery;Yes, PUCRS is located in a capital city. 
